year,us_income,us_hc
2017,61372,7689
2016,60309,6556
2015,58476,6092
2014,55613,5834
2013,55612,6268
2012,54569,6930
2011,54673,6611
2010,55520,7023
2009,57010,7050
2008,57412,8503
2007,59534,8080
2006,58746,8133
2005,58291,7754
2004,57674,8011
2003,57875,7823
2002,57947,7754
2001,58609,10170
2000,59938,8618
1999,60062,8291
1998,58612,8297
1997,56533,8647
1996,55394,9362
1995,54600,8379
1994,52942,6164
1993,52334,7842
1992,52615,6863
1991,53025,4735
